cityId,stationId,lat,lon,distance
153723,SPE00120017,35.85743,-5.35858,3.80577475603498
153709,MOM00060230,31.63623,-8.01041,4.0540037474721
71104,MOM00060230,31.63416,-7.99994,4.5583868063601
153708,MOM00060150,33.97761,-5.52496,11.003370746084
71297,MOM00060150,33.89352,-5.54727,3.38820050992572
153719,MO000060195,32.68055,-4.73691,0.649608737995265
153666,SP000060338,35,-3,31.1562184584272
153710,MOM00060155,33.45839,-7.64726,11.0283703864665
153665,MO000060265,30.9413,-6.90285,1.28556888684112
153722,MOM00060318,34.79759,-5.58603,91.7966563024208
153664,MOE00147755,34.236,-2.294,69.0757845384784
71272,MOM00060135,34.01325,-6.83255,8.52736762434467
153721,MOM00060230,32.24581,-7.93144,71.7145522293586
153661,MOM00060230,32.16667,-8.83333,97.6719155726795
71302,MOM00060135,34.0531,-6.79846,4.28664312793896
153699,MOM00060150,33.79979,-4.68,77.6206262377104
153662,MO000060156,33.08333,-7.41667,35.1327112514596
153659,MOM00060150,34.58333,-5.75,81.2430191671894
153687,MOM00060135,33.77,-6.87,33.0888747383936
153656,MOE00147752,35.59,-5.9,22.3283863670485
71044,MOE00147752,35.76727,-5.79975,2.31109254332072
153657,MOM00060150,34.5,-4.83333,93.269778909123
71646,MOM00060135,33.92866,-6.90656,19.7006018016417
153652,MOM00060318,35.58333,-5.5,16.3197693473473
71762,MOM00060318,35.57845,-5.36837,4.70337310545328
71584,MD000033815,47.00556,28.8575,1.8644776797174
70840,MAM00067085,-18.91368,47.53613,6.43353769360287
153802,MAM00067085,-19.04604,47.25955,32.1832462534919
153843,MAM00067027,-15.66878,46.35062,0.246990605860852
153814,MAM00067137,-21.9336,47.84987,93.8108103721981
153840,MAM00067023,-14.21719,49.84669,36.0447605487214
70901,MA000067095,-18.1492,49.40234,3.58900505311351
71265,MKM00013588,41.99646,21.43141,3.45713170818491
72533,MLM00061291,12.65,-8,13.993421601991
153907,MLM00061272,13.07489,-6.57171,58.2273216425967
153885,MLM00061277,13.17895,-5.01617,26.2001591982253
153901,MLM00061240,15.06947,-2.40875,83.2066478093711
153888,MLM00061226,16.72237,0.43984,70.9362495623715
153860,MLM00061293,12.35311,-5.5839,13.1248054872182
72317,BMM00048097,17.33521,96.48135,60.3117435232739
72536,TH000048375,15.82288,98.25257,99.0869935951653
72525,BMM00048042,21.97473,96.08359,1.92582663099158
72371,BMM00048097,16.80528,96.15611,11.5750256237317
72713,MGM00044292,47.90771,106.88324,11.2665803481518
71978,MR000001442,18.08581,-15.9785,6.38194634397454
154447,MI000067693,-15.04839,35.0591,71.2530097710533
71960,MI000067693,-15.78499,35.00854,12.1811202291209
154445,MI000067693,-15.64732,34.93956,4.93675364450829
154442,MI000067791,-16.16667,34.75,43.7986968121344
154443,MI000067791,-15.75268,35.21576,24.2300140719278
154439,MIM00067586,-14.26273,34.18559,68.4094690731023
154441,MIM00067586,-13.60098,33.82378,21.4116115965325
154437,MIM00067586,-13,33.41667,96.1776251033103
71992,MIM00067586,-13.96692,33.78725,19.795302227716
154435,MIM00067586,-14.01962,33.68407,27.6958996451722
154433,ZA000067581,-13.7623,33.07998,58.6591640707719
154432,MI000067791,-15.9344,35.4999,46.3291420966586
154427,MI000067791,-16.75,35.16667,93.2339606096204
154423,MIM00067586,-13.29574,33.90798,56.5396532875371
154446,MI000067791,-15.66667,35.66667,69.9411120961571
154425,MIM00067586,-13.71959,34.40184,67.4973404683732
154440,MI000067791,-16.10583,35.1506,22.8190820678497
154421,MI000067693,-15.43007,35.41829,55.9286478800613
75068,MXN00012142,16.84942,-99.90891,0.950403153952145
154513,MXN00001076,21.88333,-102.3,3.90215425067576
75697,MXN00015059,19.48698,-99.18594,3.93489734928199
77163,MXM00076680,19.3984,-99.15766,2.6636603663243
78812,MXM00076680,19.3727,-99.1564,4.12305294376161
154953,MXN00023014,21.02029,-87.04101,17.0092542330434
77710,MXN00015098,19.60833,-99.16944,1.72446603011126
75393,MXN00004038,19.84386,-90.52554,1.49456464111274
74767,MXN00023155,21.17429,-86.84656,4.10883150761901
79302,MXN00011009,20.52353,-100.8157,1.09135387123166
155898,MXN00027096,17.98633,-92.88674,2.60810565580862
154656,MXM00076225,28.82669,-106.19876,24.2727285399562
79148,MXN00019004,25.78195,-100.18839,0.531287045407394
78172,MXM00076393,25.79698,-100.31791,7.33684326479544
74808,MXN00015075,19.55793,-99.25675,1.42752804279625
75154,MXN00015061,19.40061,-99.01483,1.93834618240793
78003,MXN00026018,27.48642,-109.94083,2.31517609454442
75083,MXM00076491,23.74174,-99.14599,1.64096229916119
75112,MXN00015129,19.62923,-99.10689,6.09943647818313
75174,MXM00076741,18.14905,-94.4447,3.42817581394842
78937,MXM00076680,19.38611,-99.16204,2.68672406936979
74612,MXM00076681,19.3467,-99.16174,3.98528838719146
77377,MXM00076680,19.44506,-99.14612,6.32946058662521
155290,MXN00017037,18.95532,-99.24002,3.19047511450189
78541,MXN00025015,24.79032,-107.38782,0.904171721711451
154501,MXN00015022,19.60378,-99.05514,6.52858032467652
154457,MXN00002104,31.86667,-116.61666,9.79145774468006
78657,MXN00014169,20.66682,-103.39182,5.61676595078171
78259,MXM00076393,25.67678,-100.25646,7.62296303062812
154504,MXN00009029,19.48407,-99.11144,3.52604690133671
72225,MXN00015137,19.49392,-99.11075,2.77231803994583
77790,MXN00010108,25.56985,-103.49588,4.56946446939824
78226,MXN00026139,29.1026,-110.97732,3.41354751567886
74340,USC00419649,25.87972,-97.50417,9.3948942291823
78706,MXN00011028,20.67675,-101.35628,2.63903400567789
74543,MXN00015020,19.31556,-98.88284,7.29009926526778
74557,MXN00009036,19.39528,-99.09778,2.02020772372977
74353,MXN00009036,19.35529,-99.06224,3.8185349918911
78711,USW00023044,31.72024,-106.46084,12.9115814765963
78113,MXM00076405,24.14437,-110.3005,2.51685248547712
154952,MXN00011095,21.09309,-101.64501,5.98052477268172
78105,MXN00011095,21.12908,-101.67374,1.09697139980122
78150,MXN00025116,25.79302,-108.99808,3.61042014078466
74284,MXM00076681,19.33212,-99.21118,3.40148472147075
156335,USC00419649,25.72171,-97.60135,28.2648580450048
78050,MXM00076458,23.2329,-106.4062,3.82116693800747
154503,MXN00002141,32.50513,-115.14771,8.1776926811354
75355,MXN00009029,19.42847,-99.12766,6.30113977758216
77303,MXN00015058,19.43411,-99.20024,3.89081322546338
78032,MXM00076342,26.90687,-101.42056,2.9269071361483
78251,MXM00076393,25.67507,-100.31847,6.7020678891396
78325,MXM00076665,19.70078,-101.18443,0.17301168094835
73975,MXM00076644,20.97537,-89.61696,3.53370208953442
74723,MXN00015059,19.47851,-99.23963,2.73917246341871
73802,MXN00015074,19.64177,-99.3068,4.67249718209207
77761,MXN00026062,31.30862,-110.94217,1.23177160633311
74247,USW00012907,27.47629,-99.51639,8.01269301151578
73763,MXM00076775,17.06542,-96.72365,1.8546359178166
155866,MXM00076775,17.11345,-96.73556,7.3259270899055
77230,MXN00015022,19.68028,-99.01,3.43929471996521
156824,MXM00076750,18.52309,-88.38672,6.61036684502103
74494,MXM00076632,20.11697,-98.73329,2.49416304260672
73898,MXM00076685,19.03793,-98.20346,22.0944060191851
155487,MXN00014081,20.69119,-105.19443,2.89514350173356
156861,MXN00022045,20.72105,-100.44738,2.35646264842419
74238,USW00012959,26.08061,-98.28835,11.9891628931067
77592,MXN00005048,25.42321,-101.0053,1.24179999091369
77727,MXN00024069,22.14982,-100.97916,1.28339656021976
77625,MXM00076393,25.74167,-100.30222,0.989372148490015
73306,MXN00015167,19.42155,-98.95038,5.44220404352023
77334,MXN00022063,20.58806,-100.38806,3.25354433567093
77347,MXN00024081,22.18912,-100.93792,2.53797237909456
156696,MXN00028138,22.29508,-97.93595,5.57309912754425
73358,MXM00076903,14.90385,-92.25749,1.66906636846092
73601,MXM00076737,18.46422,-97.39735,53.1174739806063
77707,MXM00076556,21.50951,-104.89569,3.18387122241868
154462,USW00003178,32.50223,-116.97212,7.81018151351068
73104,MXN00015047,19.54005,-99.19538,1.20767105255323
154585,MXN00015047,19.54054,-99.19341,1.25831699332225
73595,MXN00009020,19.29513,-99.16206,1.40268395575971
76944,MXN00014132,20.64091,-103.29327,1.0984051975491
72752,MXN00009051,19.28689,-99.00507,4.13635835015677
156627,MXN00015203,19.3278,-99.66024,2.49569292680103
155496,MXN00014132,20.6099,-103.2023,10.495318290021
77035,MXM00076382,25.54389,-103.41898,2.79787653903588
72594,MXN00007202,16.75973,-93.11308,1.14853256647915
76868,MXN00016178,19.41116,-102.05644,3.93538561481644
77304,MXN00009029,19.44361,-99.10499,3.42980778578017
72531,MXM00076692,19.18095,-96.1429,4.38679567898254
156441,MXM00076491,23.75836,-99.13489,2.82645711541541
77893,MXM00076423,24.02032,-104.65756,6.71274253904839
71967,MXM00076743,17.98689,-92.93028,0.519473825576201
73968,MXM00076687,19.53124,-96.91589,2.08925727666287
71904,MXN00009051,19.27032,-98.95088,5.62952978216364
72602,MXN00009014,19.25465,-99.10356,5.93065131068399
76741,MXM00076612,20.72356,-103.38479,0.636295334825698
154471,MXM00076680,19.37496,-99.21976,4.75596456349466
81676,TH000048569,6.12104,100.36014,88.8719764386709
81430,MYM00048601,5.36301,100.4667,22.2481248969259
156907,MYM00048665,1.93333,103,90.8425654140099
156910,SNM00048698,1.65,103.6,55.0531990395844
156917,MYM00048674,2.2,103.33333,62.0860948809974
156913,SNM00048698,1.81667,103.96667,51.9801784814842
156919,MYM00048665,2.25,102.75,55.3510127480001
156908,SNM00048698,1.5,103.5,57.3904732397415
156914,MYM00048665,2.6,102.81667,73.071768450267
81656,MYM00048601,5.41123,100.33543,14.2541446477858
80928,MY000048620,4.5841,101.0829,58.8925074813455
81474,SNM00048698,1.4655,103.7578,29.2290407901846
81297,MYM00048647,3.15,101.53333,2.73686817305413
80821,MYM00048647,3.03667,101.44333,15.7379043256719
81241,MYM00048615,6.12361,102.24333,7.30976908933102
81692,MYM00096471,5.9749,116.0724,4.83338543050282
80913,MYM00048647,3.1412,101.68653,15.3118000013689
81052,MY000048657,3.8077,103.326,23.9573173713595
81108,MY000096413,1.55,110.33333,7.45015038795943
81077,MYM00096449,4.39928,113.99163,8.60846343880078
81038,MYM00048647,3.10726,101.60671,6.93001472045801
80935,MY000096491,5.8402,118.1179,8.71285177495401
156969,MYM00048601,5.3877,100.42603,19.3376551479067
80827,MYM00048650,2.7297,101.9381,25.3993620741883
81102,MYM00048647,3.08507,101.53281,5.41430289273307
80897,MYM00048647,3.04384,101.58062,10.3080692513993
81633,MYM00048601,5.647,100.48772,45.3722997619037
80850,MY000048620,4.85,100.73333,70.4832825353821
81440,MYM00096481,4.24482,117.89115,26.6968710565629
81510,MZ000067297,-19.84361,34.83889,8.02366461103156
81230,MZ000067295,-19.11639,33.48333,1.71701773583099
157034,MZM00067223,-13.46665,39.70317,81.4596734322748
157121,MZ000067237,-15.09974,39.26751,1.66319145698635
156995,MZM00067341,-25.83472,32.49516,12.356702201555
80857,MZM00067341,-25.96553,32.58322,5.05585975562931
81556,MZM00067341,-25.96222,32.45889,12.2961548919226
81472,MZM00067241,-14.56257,40.68538,52.3292031503307
81455,MZ000067237,-15.11646,39.2666,2.53958072002702
157040,MZ000067297,-19.349,34.268,83.0610529836195
81627,WA007401540,-22.55941,17.08323,1.91770402176615
157249,NGM00061053,13.08167,2.91083,42.5008273198891
157202,NG000001075,14.25,5,56.8432265486385
157211,NG000001075,13.9,5.25,11.1194926644557
157210,NG000061043,14.43333,6,95.9256064852241
157207,NGM00061053,13.5,4,91.8473874711963
157206,NGM00061053,12.83333,3.33333,22.4942002086585
157203,NGM00061099,11.9597,3.46045,8.60409697388869
157204,NGM00061045,14.01618,10.14722,16.8916091835365
157196,NGM00061091,13.4,8.6,58.7339293923824
157201,NG000061043,14.8,6,81.3740213970178
157200,NG000001075,13.99988,6.10012,94.41411517279
157197,NG000001080,14.1,7.6,89.7821999397225
157192,NG000001036,14.63333,2.25,97.6436130864673
157190,NG000061043,14.8,4.8,49.6281803834369
157253,NG000061024,17.43293,7.89321,52.3986044138178
157189,NG000001080,13.6,7.9,89.8183020859366
157213,NG000001080,13.46976,7.74219,71.6067154402332
157241,NG000001080,13.6575,6.69583,46.466304723255
157232,NG000001052,13.576,2.452,35.821039540174
157228,NG000001080,13.28253,7.15495,22.367004315236
82317,NG000001052,13.51366,2.1098,2.66027131207751
157242,NG000001036,14.186,0.843,65.5412681154967
157216,NG000001036,14.516,1.443,32.9223340248286
81863,NIM00065250,5.10658,7.36667,47.2610841367408
82626,NIM00065201,7.15571,3.34509,64.4045480975584
82400,NIM00065201,6.4488,3.35901,14.8608230476509
81751,NIM00065201,6.60086,3.48818,18.6563945990014
82474,NIM00065101,7.65649,4.92235,99.0678791548443
81851,NIM00065201,6.81944,3.91731,71.1581929746863
81779,NIM00065201,6.59651,3.34205,3.18008224287394
82513,NIM00065250,5.18194,7.71481,86.7165960855858
82472,NIM00065101,7.62789,4.74161,94.3280874209506
82499,NIM00065101,8.49664,4.54214,8.22789260523582
82129,NIM00065101,7.63527,4.18156,95.8664689948484
81717,NIM00065167,9.27949,12.45819,3.90906810101093
81846,NIM00065134,9.92849,8.89212,32.1785085336661
82491,NIM00065046,12.00012,8.51672,5.39963008283324
82597,NG000001080,12.99082,7.60177,77.6452223631566
82318,NIM00065201,6.45407,3.39467,15.9087145288946
2334947,NIM00065201,6.40948,4.09152,87.1424192575482
81763,NIM00065082,11.84692,13.15712,8.07343686765739
82228,NIM00065271,7.73375,8.52139,10.7272583329501
82453,NIM00065123,9.61524,6.54776,1.62996747800695
81937,NIM00065101,8.13373,4.24014,44.046010094771
82275,NIM00065250,5.48363,7.03325,52.9183406937271
82531,NIM00065101,7.85257,3.93125,90.0198176322062
82034,NIM00065250,4.77742,7.0134,27.3355327951813
82452,NG000001075,13.06269,5.24322,81.9884105105061
81764,NIM00065250,5.52491,7.49461,82.771466854463
83144,NUM00078741,12.13282,-86.2504,9.00372389271757
84050,NLE00152485,52.37403,4.88969,9.36994950564129
84168,NLE00152499,51.44083,5.47778,7.06974578219022
158475,NLE00152489,52.36861,5.2375,21.4931254515554
158452,NLE00152485,52.37302,4.89856,9.73907771345836
158248,NLE00155389,52.06866,4.28635,12.9189919822126
158386,NLE00152499,51.45037,5.45279,5.27387796578484
158362,NLE00152470,53.22369,6.56479,11.2391127330913
158276,NLE00152490,51.88246,4.28784,13.9349087940248
158231,NLE00152491,51.57787,5.06555,9.11487023083527
158226,NLM00006260,52.09675,5.03708,9.72463574348664
83535,NLE00152490,51.9225,4.47917,4.78561439996419
82892,NLE00155389,52.07667,4.29861,11.7134205625128
83344,NLM00006260,52.09083,5.12222,4.00789835355061
158848,NO000050540,60.392,5.328,1.02854247909479
2534569,NO000050540,60.39299,5.32415,1.20465604440746
84640,NOE00134274,59.91273,10.74609,3.55442937700622
84919,NP000444540,27.70169,85.3206,4.57196757388556
85199,NZM00093110,-36.84853,174.76349,17.1525345911555
85106,NZM00093781,-43.53333,172.63333,9.54316834227606
159025,NZM00093781,-43.64578,172.74586,24.5111169613047
85095,NZM00093110,-36.99282,174.87986,7.1370350550858
85562,NZM00093110,-36.8,174.75,22.6790590607265
84738,NZM00093110,-36.85081,174.54263,28.2595089592078
84904,NZM00093439,-41.28664,174.77557,5.54415133898115
159021,NZM00093439,-41.253,174.75424,9.68231978766105
85149,MUM00041256,23.58413,58.40778,12.6521501978215
85346,MUM00041256,23.67027,58.18911,12.9330455951784
87187,PE000084752,-16.39889,-71.535,8.18395891059648
87053,PEM00084628,-12.05659,-77.11814,3.87249325236168
86565,PEM00084452,-6.77137,-79.84088,2.24569625302561
86030,PEM00084686,-13.52264,-71.96734,3.40497867815359
86536,PEM00084691,-14.06777,-75.72861,64.0406019723391
86192,PE000084377,-3.74912,-73.25383,6.35887874968599
85708,PEM00084735,-15.5,-70.13333,4.52255135448955
86391,PEM00084628,-12.04318,-77.02824,9.61931825970857
86530,PEM00084401,-5.19449,-80.63282,2.25993495530544
159269,PE000084752,-16.33333,-71.5,7.15094322483339
159191,PEM00084472,-7.33333,-78.41667,23.0344708916535
159184,PEM00084452,-6.76667,-79.85,3.31832451417744
159248,PEM00084691,-13.31791,-75.9393,56.3577696970948
159240,PEM00084686,-13.5,-72,7.71478578627483
159234,PEM00084673,-13.2,-74.25,7.05981142349981
159164,PEM00084564,-9.66667,-76.08333,27.1144837902588
159195,PEM00084691,-14.33861,-75.64833,90.3308845374235
159155,PEM00084452,-6.08333,-80.08333,83.1753733436543
159157,PE000084377,-3,-73.66667,96.1089120077267
159144,PEM00084401,-5.21416,-80.40617,23.2533428572554
159210,PEM00084735,-16,-70,61.6322094550746
159135,PEM00084542,-9,-78.25,81.3098020053181
159130,PEM00084390,-4.5,-80.66667,65.6639276575051
159204,PEM00084782,-17.83333,-70.5,34.031581829178
159129,PEM00084501,-8.08333,-78.91667,21.1752867846548
86187,PEM00084515,-8.37915,-74.55387,2.21815264817451
159206,PEM00084735,-15.83333,-70.5,54.774024406888
86520,PEM00084628,-12.13588,-77.00742,17.1653167811789
86103,PEM00084782,-18.01465,-70.25362,4.87686375579904
85460,PEM00084501,-8.11599,-79.02998,9.5294374795501
90856,RPM00098330,15.15,120.58333,52.8104394964975
91170,RP000098430,14.62578,121.12251,11.3801699402383
90757,RP000986370,10.66667,122.95,42.0132554476311
91348,RP000098429,14.45896,120.93851,9.24525001781877
91639,RPM00098328,16.41639,120.59306,5.42589054798991
90672,RP000098429,13.7567,121.0584,84.7756964891746
90859,RP000098429,14.4646,121.1929,21.5690456941333
90676,RP000098429,14.34267,121.08071,21.243916900099
159470,RPM00098644,9.83333,124.16667,39.1937244284489
90177,RP000986530,8.94917,125.54361,94.7288776078238
90087,RPM00098330,15.48586,120.96648,2.74169690502974
90232,RP000098429,14.2726,121.1262,30.3856229076596
89998,RP000098430,14.5786,121.1222,12.8345459801501
90492,RP000098429,14.21167,121.16528,38.3360537687613
90569,RP000098430,14.64953,120.96788,5.59506225530653
90143,RPM00098646,10.31672,123.89071,9.70736073197529
159461,RP000098755,7.68333,126.11667,79.6648317009096
89770,RP000098429,14.32944,120.93667,21.9425113576245
90167,RP000098851,6.11278,125.17167,1.33767401164614
90504,RP000986370,10.69694,122.56444,0.44046874149739
90489,RP000098429,14.42972,120.93667,11.8608866537597
88874,RPM00098646,10.31028,123.94944,3.24378214876231
89208,RP000098429,14.45056,120.98278,7.61685509691292
88836,RP000986530,8.94417,125.50194,95.164192076987
89067,RP000098429,13.9411,121.1631,66.4062745371056
88949,RP000098429,13.93139,121.61722,93.0917741944589
89647,RP000098429,14.55027,121.03269,5.10556873050778
88785,RP000098430,14.5832,121.0409,6.10551938250311
89091,RPM00098646,10.32361,123.92222,6.44955144288199
89176,RP000098430,14.6042,120.9822,4.92700169760869
