cityId,stationId,lat,lon,distance
34380,ET000063450,9.02497,38.74689,0.955984065982396
34577,ET000063450,8.75225,38.97846,40.0559868064533
34282,ET000063333,11.13333,39.63333,11.0250890877292
34134,ET000063471,9.59306,41.86611,1.92750178107753
34724,ET000063331,12.6,37.46667,7.74396278754191
33175,ET000063471,9.31387,42.11815,43.3280085352709
33232,ET000063402,7.67344,36.83441,0.732759236413542
34730,FIE00142230,60.2052,24.6522,5.08945597701687
34314,FIE00142235,60.16952,24.93545,0.714359062241054
34439,FI000002401,62.24147,25.72088,17.974060223993
33951,FIE00144782,62.89238,27.67703,2.04413174456728
34122,FIE00142861,60.98267,25.66151,2.75832820705095
34408,FIE00145661,65.01236,25.46816,3.44011773110728
34415,FIE00143575,61.49911,23.78712,2.59827570748824
34811,FIE00142010,60.45148,22.26869,4.77964407622714
34611,FIE00142241,60.29414,25.04099,4.58024729309195
43884,FR000007650,43.5283,5.44973,21.388769619592
43396,FRE00104036,49.9,2.3,42.3849603626402
43359,SZ000008440,45.90878,6.12565,37.9462839512749
43104,FR000007150,48.94788,2.24744,15.3332391645361
42752,FR000007150,48.83545,2.24128,7.11847608991839
42033,FRM00007110,48.39029,-4.48628,8.11361646921845
41985,FRM00007027,49.18585,-0.35912,6.75858535538038
43482,FR000007150,49.03894,2.07805,30.5454435223405
41064,FRE00104092,45.77969,3.08682,4.89963235674712
41309,FRE00104072,47.31667,5.01667,7.65186781014932
43875,FR000007150,48.89198,2.23881,10.4856695997035
39166,FRE00104044,49.4938,0.10767,43.0553229011109
39032,FRE00104052,48.00039,0.20471,49.9966992756565
39608,FRE00104040,50.63297,3.05858,7.52145975515501
39597,FRM00007434,45.83362,1.24759,6.23667064664435
38517,FR069029001,45.74846,4.84671,18.1014520490093
38211,FR000007650,43.29695,5.38107,20.5856813533625
38791,FRE00104949,49.11911,6.17269,6.15869894050713
38439,FRE00106207,43.61092,3.87723,7.89306396839478
38441,FR000007150,48.86415,2.44322,9.03315523979786
38238,FRE00106192,47.75205,7.32866,20.4752662435425
38318,FRM00007180,48.68439,6.18496,3.41277842600008
38223,FRM00007222,47.21725,-1.55336,8.57532740425117
38868,FRM00007690,43.70313,7.26608,6.43438739101025
37145,FRE00106207,43.83378,4.35962,42.8144240412053
144571,FR000007150,48.8534,2.3486,3.47995156509272
37345,FR000007747,42.69764,2.89541,4.74021682665169
37890,FRM00007072,49.26526,4.02853,10.3227605014437
37799,FR000007130,48.11198,-1.67429,6.5229559644892
36434,FRM00007037,49.44313,1.09932,8.55596839868675
36249,FR000007150,48.93564,2.35387,12.5767095097738
35156,FR000007190,48.58392,7.74553,8.65224875735422
35756,FRM00007661,43.12442,5.92836,4.62107336890281
34933,FR000007630,43.60426,1.44367,5.52930416953864
35558,FRM00007240,47.39484,0.70398,4.51000878167066
34465,FR069029001,45.76601,4.8795,16.0052384353321
43332,GBM00064500,0.39241,9.45356,8.72817573897712
43584,GB000004501,-0.71933,8.78151,0.183678412326695
47394,UKM00003091,57.14369,-2.09814,7.3501145599797
47001,UKE00107650,51.56844,0.45782,9.97550099078231
47251,UKE00105925,51.26249,-1.08708,28.9582606138559
144884,UKE00105648,52.18831,-0.45316,39.8712547228342
46501,UKE00105877,54.59682,-5.92541,6.25561399242022
46786,UKE00156832,53.39337,-3.01479,42.374309339284
46343,UK000000000,52.48142,-1.89983,8.30883736823772
46681,UKE00105862,53.75,-2.48333,14.6883161801266
46772,UKE00156832,53.81667,-3.05,4.78668954313292
46597,UKE00105862,53.58333,-2.43333,27.6536026052149
144830,UKM00003862,50.71918,-1.87806,7.19865912875311
144789,UKE00105903,53.83333,-1.83333,4.50288303632482
46150,UKE00105920,50.82838,-0.13947,30.8191781621385
144788,UKE00105920,50.83333,-0.13333,30.5445977835593
46395,UKE00156856,51.45523,-2.59665,33.6251227347331
46676,UKE00156848,52.85369,1.05899,42.2073726272342
46164,UKE00105903,53.8,-2.23333,30.2022311693817
46368,UKE00156876,52.80728,-1.64263,26.6127026589424
46430,UKE00105648,52.2,0.11667,1.27987239391813
46341,UKE00105901,51.73575,0.46958,2.70828525016221
46721,UKE00156872,51.90006,-2.07972,22.2140486711466
46045,UKE00105904,53.25,-1.41667,15.3383635813314
46166,UKE00105897,51.88921,0.90421,11.4282312387667
46756,UK000000000,52.40656,-1.51217,21.6084241528821
46042,UKM00003772,51.11303,-0.18312,44.9473518979497
46171,UKM00003772,51.38333,-0.1,27.1503591034481
46152,UKE00105915,51.55,0.16667,1.4687089291339
46547,UKE00105906,52.92277,-1.47663,17.7197811160836
144827,UKE00105904,53.5,-1.08333,30.0199259499089
144841,UK000000000,52.5,-2.11667,21.3628483885152
46843,UKE00105642,56.46913,-2.97489,6.21850185694607
46034,UKE00105920,50.76871,0.28453,1.09132298940343
46835,UKE00105888,55.95206,-3.19648,1.83255089177388
46012,UKE00105915,51.65147,-0.08497,20.825738600138
46037,UKE00105871,50.7236,-3.52751,48.8100743772036
144758,UKE00156852,54.93333,-1.66667,19.1482744708813
45684,UKE00156884,51.38914,0.54863,10.1700084131519
45406,UKE00105660,55.86515,-4.25763,10.8699375029841
45674,UKE00156872,51.86568,-2.2431,28.9063187118121
45339,UKE00100808,53.56539,-0.07553,36.7411365367082
44966,UKE00105921,50.85519,0.57292,0.0882061135427053
45144,UKE00105922,51.62907,-0.74934,24.9379638370117
45388,UKE00105903,53.64904,-1.78416,18.2551197545227
45374,UKE00105897,52.05917,1.15545,14.2115164563325
44954,UKE00100808,53.7446,-0.33525,46.2126437763973
45289,UKE00105903,53.79648,-1.54785,14.9581350014598
45024,UKE00156876,52.6386,-1.13169,23.3157580563365
45113,UKE00156832,53.41058,-2.97794,40.62716777585
45633,UKE00105915,51.50853,-0.12574,21.8581618574063
45873,UKM00003772,51.87967,-0.41748,44.7643462959535
45128,UKE00156884,51.26667,0.51667,5.67248858063354
144802,UKE00105905,53.41667,-2.25,28.5791052424385
45521,UKE00105906,53.13333,-1.2,14.6554490685279
144840,UKE00107650,51.41667,0.5,7.77315308181441
47784,UKE00107962,51.2372,-2.6266,25.7474970136643
44613,UKE00156852,54.57623,-1.23483,30.9579461795708
144807,UK000056225,52.08333,-0.75,49.9495693150679
144783,UKE00105893,55,-1.66667,23.9378557856379
628072,UKM00003502,52.01667,-4.83333,22.3301431869216
44555,UKE00105909,52.25,-0.88333,49.2686203928604
44078,UKE00115811,52.62783,1.29834,33.3732920003339
44875,UKE00105906,52.9536,-1.15047,8.77894104732282
44221,UKE00105905,53.54051,-2.1183,34.3657582876116
44385,UK000056225,51.75222,-1.25596,1.77167403682586
144868,UKE00156864,52.58333,-0.25,38.6197044295351
144831,UKE00105870,50.38333,-4.13333,3.39099008196677
144869,UKM00003862,50.73333,-1.96667,10.1296584326904
144795,UKE00156880,50.8,-1.06667,29.766408367757
44437,UKE00105862,53.76282,-2.70452,1.23556934634709
44512,UKE00105922,51.45625,-0.97113,18.8788201440613
44657,UKE00105903,53.61766,-2.1552,33.1941031367921
144808,UKE00105904,53.41667,-1.25,16.4040727702276
44616,UKW00035047,51.36667,1.41667,3.93378175496048
43947,UKE00105905,53.42519,-2.32443,33.1167965424492
44086,UKE00105905,53.48771,-2.29042,35.8664568294264
44282,UKE00105904,53.38297,-1.4659,1.61655179279989
44857,UKM00003772,51.50949,-0.59541,9.94220363599368
144836,UK000000000,52.41667,-1.75,5.43796887721906
144813,UKE00105925,50.91667,-1.38333,23.2714681555658
44309,UKE00107650,51.53782,0.71433,19.5031594538853
44160,UKE00105862,53.45,-2.73333,36.0712009320844
144865,UKE00105862,53.41667,-2.75,39.8425578465782
628036,UKE00156880,50.69688,-1.11159,18.7637446545538
44042,UKE00105905,53.40979,-2.15761,23.5239216906383
44539,UKE00105910,53.00415,-2.18538,5.7023404537539
44761,UKE00156852,54.90465,-1.38222,19.9714901932511
43028,UKM00003772,51.35,-0.2,23.0262452721043
43206,UK000000000,52.56667,-1.81667,16.3339096517345
43344,UKM00003740,51.55797,-1.78116,15.7929668112171
47699,UKM00003414,52.67659,-2.44926,20.2276652095048
144879,UK000000000,52.58333,-2,21.5000195091453
144812,UKE00105862,53.41667,-2.58333,40.5008764714929
42915,UKM00003772,51.65531,-0.39602,20.2210739550274
43866,UK000000000,52.51868,-1.9945,15.6386020730364
43397,UKE00105862,53.54296,-2.63706,26.0454576467831
43516,UKM00003772,51.31903,-0.55893,18.9372745874685
144857,UK000000000,52.58333,-2.11667,26.5775011203426
43334,UKE00156872,52.18935,-2.22001,14.8930687388597
43735,UKE00105920,50.81795,-0.37538,46.8838770559429
43481,UKE00156844,53.95763,-1.08271,15.0650908138498
47542,GG000037484,41.64228,41.63392,3.0017827917304
47348,GG000037395,42.26791,42.69459,10.8474469163602
47728,GG000037545,41.56271,44.9787,13.2584495037812
47328,GG000037545,41.69411,44.83368,9.78570200820067
47104,GHM00065472,5.55602,-0.1969,6.37273653167325
145131,GHM00065473,5.7,-0.03333,9.93879195418838
47561,GHM00065472,5.69775,-0.32824,20.6082266326818
47359,GHM00065459,6.09408,-0.25913,1.59278940544085
47028,GHM00065442,6.68848,-1.62443,4.72500602092236
47354,GHM00065472,5.6658,-0.16307,6.77462422141915
47691,GHM00065467,4.92678,-1.75773,3.92106031593311
46912,GHM00065467,4.89816,-1.76029,1.64731006368885
47419,GHM00065418,9.40079,-0.8393,17.5631744896526
47041,GHM00065473,5.6698,-0.01657,6.15074795205568
47211,GHM00065472,5.58365,-0.10722,7.02863631129182
48815,GAM00061701,13.27136,-16.64944,7.41520617979089
47349,GAM00061701,13.43833,-16.67806,11.5068332098596
48779,GV000001832,9.535,-13.68778,8.3895866593811
48249,GV000001832,9.53795,-13.67729,7.22247571339031
48836,GV000001829,10.38542,-9.30568,0.865543154683051
145246,GV000001818,10.08333,-12.8,8.51289903882976
48182,GV000001809,11.31823,-12.28332,1.82927409520667
48751,GVM00061849,7.75624,-8.8179,3.07342255495911
48115,EKM00064820,1.86391,9.76582,5.52572835129113
48606,EKM00064810,3.75578,8.78166,8.06254147562499
48676,GR000016716,37.98376,23.72784,9.51425354139921
49759,GR000016641,39.62441,19.92016,0.907089664515507
48020,GR000016754,35.32787,25.14341,3.64718729618048
48509,GR000016716,37.95,23.7,7.08127174535278
48514,GR000016648,39.63689,22.41761,3.13313015047245
48332,GR000016716,38.01539,23.69187,13.8058958532612
47925,GR000016716,37.94203,23.64619,10.23520440643
48736,GRM00016622,40.64361,22.93086,14.1566440943692
48979,MXN00007068,14.70413,-91.86426,33.2595748435318
49587,PUM00061766,11.86357,-15.59767,7.05580382913393
48894,GYM00081001,6.80448,-58.15527,0.765984413584901
145999,HOM00078708,15.64,-87.92,20.7978660924278
146003,HO000078720,14.14975,-87.24806,11.5864538059871
145966,HOM00078708,15.42762,-87.77396,16.327292142105
49307,HOM00078705,15.75971,-86.78221,7.82768251143792
49774,HOM00078708,15.50417,-88.025,12.2278084796047
48845,HO000078720,14.0818,-87.20681,3.70287916792295
49014,HOM00078708,15.31667,-88,17.2102033027773
146081,HRE00105203,45.58333,18.66667,6.16660478519025
146066,HRE00105210,45.32693,14.43758,1.18884291639487
146065,HRE00105217,43.5,16.5,5.7058938629534
50482,HRE00105210,45.32673,14.44241,0.92398396848132
49805,HRE00105217,43.50891,16.43915,0.994153501358522
50238,HR000142360,45.81444,15.97798,0.251472558161173
51643,HUE00100247,47.49835,19.04045,2.03462938609188
51392,HUE00100247,47.54157,19.04501,3.88145138148686
51316,HUE00100247,47.56182,19.08909,7.65639837571244
50972,HUE00100247,47.47603,19.03605,4.03674236169448
50865,HUE00100247,47.52978,19.08068,4.98082668651231
51496,HUM00012843,47.44417,19.17595,1.3504911027541
51166,HUE00152440,47.53167,21.62444,4.71611485482965
50831,LOE00105562,47.68333,17.63512,45.7447359469883
51059,HUM00012772,48.10306,20.77806,2.37701037606048
51341,HU000012942,46.0725,18.23083,7.44049457046637
49862,HUM00012982,46.253,20.14824,3.72417459576335
51323,HUE00100247,47.51758,19.10549,6.41982005888797
53585,IDM00096797,-6.9375,109.1325,9.91948984002355
52949,ID000097724,-3.69583,128.18333,11.1426113295726
52516,IDM00096791,-6.64528,108.41028,19.6460329746083
52404,IDM00096791,-6.8017,108.6311,40.6122253343635
51819,IDM00096633,-1.26753,116.82887,7.24054142194357
51713,IDM00096011,5.54167,95.33333,9.79152525876551
51439,IDM00096295,-5.42917,105.26111,22.7110994353761
52181,IDM00096685,-3.31987,114.59075,23.4520082841891
52953,IDM00096087,1.14937,104.02491,10.8522305996376
52523,ID000096745,-6.2349,106.9896,18.2475941459197
51560,IDM00096033,3.7755,98.6832,3.30093203940439
52064,IDM00096253,-3.80044,102.26554,10.787707197405
52196,IDM00097270,-8.46006,118.72667,9.90180063966855
50904,IDM00096035,3.6001,98.4854,21.2310335559578
52337,IDM00096751,-6.59444,106.78917,19.7516690809748
52376,IDM00096751,-6.55472,106.70083,30.3077433509373
53674,IDM00096739,-6.23639,106.50833,9.27834477153483
52414,ID000096745,-6.39472,106.95917,27.3623567982871
51951,IDM00096749,-6.2375,106.69556,13.1469350723299
52025,IDM00096791,-6.7063,108.557,32.3910103067511
51905,IDM00096751,-6.48556,106.88194,24.5025956072272
52840,IDM00096633,-1.24204,116.89419,2.88669757145202
51913,IDM00096739,-6.26583,106.55639,3.37495377855274
52480,IDM00097230,-8.65,115.21667,12.2877526544146
52389,IDM00097048,0.5375,123.0625,26.0897860590092
51006,IDM00096075,1.2888,97.6143,16.9740984800133
51880,ID000096745,-6.21462,106.84513,3.76300088518244
52171,IDM00096195,-1.6,103.61667,5.20403262611986
53236,IDM00097698,-2.53371,140.71813,18.5377312810341
147114,IDM00096009,5.08333,96.58333,43.6363817902855
146960,IDM00097530,-0.9,133.75,33.2551175587317
146897,IDM00096737,-6.15,106,15.1552047239062
147296,IDM00097028,1.30862,120.88643,33.8203124492185
52346,ID000097146,-3.9778,122.51507,16.3554501160002
147077,ID000097724,-3.7,128.18333,11.1329332320107
147073,IDM00096633,-1.16667,116.88333,11.3296479573865
146856,IDM00096011,5.54167,95.33333,9.79152525876551
146883,IDM00096295,-5.41667,105.25,20.952829582967
147068,IDM00096685,-3.48304,114.81162,7.06727806467201
147070,IDM00096685,-3.32444,114.59102,23.1366842165387
147098,ID000096745,-6.28333,106.98333,20.0147169086968
147061,IDM00096253,-3.81667,102.31667,5.81680313868868
147043,IDM00096035,3.5986,98.48028,21.7504035753258
147049,IDM00096751,-6.59167,106.8,18.9969168324412
147030,IDM00096791,-6.75,108.55,31.2500408665728
147027,IDM00097230,-8.66667,115.21663,10.6566913585182
147117,ID000096745,-6.4,106.81667,24.1967074377568
147001,IDM00096195,-1.61667,103.65,2.46376409990788
147141,IDM00097698,-2.64647,140.77779,31.8009381097308
146991,ID000097146,-3.98333,122.5,14.9508959360175
147080,ID000097372,-10.21667,123.6,9.17985400696496
147109,IDM00096009,5.18271,97.12774,20.2890754024912
146870,IDM00097182,-5.15,119.45,14.416675595411
146963,ID000097014,1.51667,124.88333,4.15984223579464
146968,IDM00097240,-8.5833,116.1167,24.830608976045
146847,IDM00096035,3.65,98.66667,10.2470192148062
147336,IDM00096295,-5.11856,105.29949,19.1426240050423
146958,IDM00096935,-7.46667,112.43333,40.169879008232
146943,ID000096163,-0.98333,100.45,15.7502634579522
146940,IDM00096221,-3,104.71667,11.4745939182304
146946,IDM00097072,-0.86972,119.9,5.59134047867999
146933,IDM00096935,-7.65,112.9,32.5044211654834
146923,IDM00096109,0.53333,101.46667,8.39590353034458
146926,IDM00096581,0.00832,109.33146,19.4654341405386
146913,IDM00096607,-0.43333,117.18333,6.44835978100906
146905,IDM00096839,-7.03333,110.38333,6.77109204536789
147320,ID000097502,-0.86507,131.25152,16.7552927617911
146895,IDM00096751,-6.95,106.93333,27.7987555373277
146889,IDM00096933,-7.26667,112.71667,5.52317196392477
147218,IDM00096749,-6.17944,106.62991,6.60529908016297
147265,IDM00096091,0.91683,104.44329,9.88666388420644
147120,IDM00096797,-6.8686,109.1129,4.58837346391419
147144,IDM00097430,0.89618,127.31016,10.7033983162277
147328,IDM00097430,0.60962,127.56981,32.3523052327911
52851,ID000097372,-10.17083,123.60694,6.58724164842067
51199,IDM00096009,5.1801,97.1507,22.8285031575402
52623,ID000097014,1.48218,124.84892,9.44460036050536
52248,IDM00097530,-0.86291,134.06402,3.64029771596464
51821,IDM00097240,-8.58333,116.11667,24.8303130080063
51344,IDM00096035,3.58333,98.66667,2.87801085702376
52748,IDM00096295,-5.11306,105.30667,20.1359267876259
51968,IDM00096935,-7.4664,112.4338,40.1123812641454
52596,ID000096163,-0.94924,100.35427,7.380835657198
51673,ID000096073,1.37952,99.27146,47.1584341072494
52409,IDM00096655,-2.20833,113.91667,3.46336167662221
52362,IDM00096221,-2.91673,104.7458,5.39345769593948
52000,IDM00096739,-6.34278,106.73833,19.4097754658853
52192,IDM00096237,-2.12914,106.11377,4.88825582710461
52156,IDM00096739,-6.42139,106.73306,22.9898190428915
52071,IDM00096935,-7.6453,112.9075,32.352965976585
52182,IDM00096109,0.51667,101.44167,6.20128532365219
50899,IDM00096035,3.5679,98.956,31.5375382794964
51517,IDM00096035,3.6253,98.864,22.5834175879542
52787,IDM00096791,-6.705,108.47278,23.2685254923967
51876,IDM00096581,-0.03194,109.325,15.8881424334116
52460,ID000096805,-7.42139,109.23444,42.1308080587901
52770,IDM00096741,-6.15917,107.29806,48.1096713594306
52465,IDM00096837,-7.33194,110.49278,41.4318384347705
52471,IDM00096607,-0.49167,117.14583,1.44659743384687
52725,ID000096745,-6.40278,106.77444,25.2809720843481
51894,IDM00096837,-6.99306,110.42083,2.92841053422601
52419,IDM00096749,-6.11889,106.575,8.9902461740631
52113,IDM00096737,-6.11528,106.15417,2.34839851929796
52752,ID000097502,-0.87956,131.26104,17.0814239886479
53771,IDM00096739,-6.28862,106.71789,16.352851319137
52014,IDM00096751,-6.91806,106.92667,24.2572361258165
51863,IDM00096791,-6.85861,107.91639,40.5515424465229
51718,IDM00096035,3.5765,98.6151,6.64135015672856
51848,IDM00096933,-7.24917,112.75083,5.16935066767708
51094,IDM00096749,-6.17806,106.63,6.46317089500847
50875,IDM00096091,0.91667,104.45833,8.22086218073806
51393,IDM00096509,3.31332,117.59152,3.21549180998049
51769,IDM00096797,-6.8694,109.1402,2.41328840654746
51674,IDM00097430,0.79065,127.38424,4.50115359610478
51025,IDM00096839,-7.13972,110.405,18.8316990561147
51407,IDM00096791,-6.711,108.5037,26.4957510316521
53612,EIM00003955,51.89797,-8.47061,6.48761798160213
53790,EI000003969,53.33306,-6.24889,5.79142637768325
54158,ISE00105694,31.79213,34.64966,27.0941786113201
54380,ISE00105694,31.66926,34.57149,42.6153595015586
54487,ISE00105694,32.02379,34.75185,5.20556464987432
54291,IS000051690,31.25181,34.7913,2.3945031441919
54662,ISM00040180,32.08074,34.8338,9.23460140134974
54526,ISE00105694,32.01034,34.77918,2.22645540471815
54572,ISE00105694,32.05043,34.75224,7.15616946400167
54419,ISM00040180,31.76904,35.21633,41.117003155152
53982,ISM00040180,32.33291,34.85992,35.8853889423138
54062,ISM00040180,32.08707,34.88747,8.45871405708219
54455,ISE00105694,32.08227,34.81065,9.20925827216139
53878,ISE00105694,31.89421,34.81199,11.8231386825486
54154,ISE00105694,31.97102,34.78939,3.35787623673101
54067,ISE00105694,32.08088,34.78057,9.16690741687462
54343,ISM00040180,31.78199,35.21961,40.4278563351787
57561,IN019120700,30.14453,74.19552,36.8647118366927
57248,IN012030700,21.25665,77.51006,45.7922360584711
57774,IN021010100,23.83605,91.27939,6.01558076201811
147727,IN005010600,23.03,72.58,6.80694227510961
56924,IN005010600,23.02579,72.58727,6.5491901055862
57711,IN012070800,19.15096,72.99625,15.821100674316
147735,IN019010300,26.25,74.66667,22.7830428859496
147732,IN012020100,20.5,77.16667,26.2325214123318
57500,IN020040900,13.0025,80.20611,2.51922493897214
147724,INM00042475,25.42012,81.88385,15.1268811605188
56778,IN012070800,19.2,73.16667,34.5185160384542
57200,IN020040900,13.09818,80.16152,11.1623210573974
57513,IN020011100,12.79163,78.71644,49.0252565730075
147737,IN006012800,30.32854,76.9422,17.8679953052259
147726,INM00042071,31.67,74.84,6.02789499443991
57353,IN012030700,20.93333,77.75,3.42743847014502
147731,IN001020700,14.55,77.41667,23.5689865089533
57189,IN008010200,33.73068,75.15418,49.125520273953
147730,IN008010200,33.83333,75.16667,41.4462556444527
57448,IN004102500,25.55629,84.66335,44.063763871846
57328,IN024141500,22.86416,88.63701,30.5743780840128
147901,IN012041000,19.88467,75.33986,7.3767664538626
57095,IN012070800,19.15516,73.26553,43.8574081568832
147715,IN023060800,27.80021,81.51855,27.143652112328
57373,IN023060800,27.57429,81.59474,0.962235647459108
56887,IN022023000,28.69287,76.93555,22.572419000404
57404,IN024141500,22.78498,88.32586,19.6824313049181
57485,IN017010300,21.49266,86.93348,2.70694003435042
56943,BGM00041936,23.04553,88.83084,37.1098162556305
57510,IN024141500,22.64132,88.37727,7.52585996351409
147711,IN023101700,28.41667,79.38333,5.75874577628611
57522,INM00042071,31.80921,75.20294,39.9335648715043
57700,IN009010100,12.97194,77.59369,1.28199433750375
57667,IN019010300,26.10119,74.32028,48.781087594759
57671,IN024141500,22.82449,88.33841,22.5259252094201
57276,IN005050100,21.76287,72.15331,5.02975905644817
57419,IN012070800,19.30157,72.85107,20.52355514883
57463,IN011291000,21.20919,81.4285,24.7382707894372
57201,IN012070800,19.30023,73.05881,29.9308712695424
56941,IN011351500,23.25469,77.40289,6.25292240389494
147696,IN011351500,23.5,77.41667,25.0702730864421
57465,IN017111200,20.27241,85.83385,2.49345531343826
57722,IN005120501,23.25397,69.66928,0.499129496925068
147689,IN004011500,25.29023,87.06665,13.345421274051
57197,IN024141500,22.86643,88.40113,24.5820820287873
147694,IN005050100,21.66667,71.83333,38.9970390044608
56729,IN007101600,31.33027,76.75663,46.6749190149697
56768,IN005171200,20.76957,72.96134,49.6816913289678
147695,IN007101600,31.33333,76.75,47.3882306434852
147681,IN011060800,22.38333,82.13333,48.9285145438227
55865,IN012070800,19.23496,72.85976,13.1565457205716
55990,IN017060500,19.31151,84.7929,10.6731430980728
147670,IN023101700,28.11667,78.98333,49.4041090038457
147717,IN017010300,21.5,86.75,19.0257930022788
57274,IN024141500,22.64859,88.34115,11.1712314767959
57243,IN024141500,22.95387,88.40098,34.1603815060117
147702,IN008010200,34.19287,74.3692,44.3995860198913
57233,IN024141500,22.76602,88.36336,15.6656591372377
57239,IN024140300,22.22516,88.45086,36.3120479670718
56084,IN019070100,28.01762,73.31495,2.44800033837996
147683,IN019070100,28.16667,73.16667,22.6838229160465
55799,IN019191200,25.43855,75.63735,38.5552643793432
56673,IN024141500,22.86225,88.36796,25.0555448020395
56708,IN006011400,30.73629,76.7884,9.04896916765687
147961,IN012090600,20.11793,79.44377,22.5212682675449
54935,IN020040900,13.08784,80.27847,14.2251713335136
147659,IN009070100,14.2,76.5,8.10065218902622
56050,IN012090600,19.95076,79.29523,1.87336031227861
56391,IN004102500,25.78031,84.74709,40.6510827637604
55949,IN019100500,28.30415,74.96718,7.77183611069002
147665,IN020031700,10.8,77.09,26.2739317945406
147785,IN020020300,11.52,79.51,39.2137671436711
56382,IN024141500,22.63341,88.42286,3.3407493283112
147646,IN024059900,26.75,88.25,14.6136783448315
147651,IN023310500,25.75,78.5,35.3616031781649
56699,IN023160900,30.32443,78.03392,0.830884205428797
147998,IN023160900,30.33,78.06,2.96741294043232
56361,IN022021900,28.65195,77.23149,8.26010109228859
57701,IN022021900,28.50254,77.23117,9.45062973803682
147653,IN023261300,26.66667,83.75,39.1559236203582
147649,IN011170400,23,76.16667,49.0075330518309
56545,IN001020700,14.41435,77.72035,20.9786246660481
147650,IN003050500,27.5,95,2.52688338235968
55926,IN004102500,25.63705,85.04794,6.64966628992375
55975,IN003041800,26.13564,91.80069,22.0927067072855
56404,IN012070800,19.21667,73.08333,26.896385851955
147631,IN011291000,21.15,81.4,28.6678518108185
56121,IN024059900,27.03333,88.26667,44.7939022440662
56387,IN001111600,16.71311,81.10437,38.1155404364516
56339,IN022021900,28.41124,77.31316,22.0692427086749
147836,IN018103100,30.64379,76.34787,36.3947401051339
147860,IN009090300,15.49835,75.65187,9.26901921870741
57266,IN009090300,15.4167,75.6167,1.74757782371064
57454,IN001200200,17.7,83.21667,2.56230400576282
55833,IN005010600,23.21667,72.68333,17.4200126191843
55847,IN019120700,29.92009,73.87496,4.06621383289927
56364,IN004051800,24.79686,85.00385,7.5305409384709
56588,IN022021900,28.66535,77.43915,25.0740118441916
56739,IN005150100,21.96074,70.80255,37.7776983828003
147839,IN012051400,21.05,80.25,46.6568840177761
56230,IN012051400,21.46026,80.19205,1.11288226648859
55971,IN006031000,29.44768,75.67206,31.764620803846
147619,IN023261300,26.91667,83.25,21.8685727963074
57117,IN022021900,28.49615,77.53601,34.2137911186575
56022,IN001111600,16.43547,80.99555,23.5021506563544
147617,IN009100200,17.16667,77.08333,32.0852168095583
147610,IN011140700,24.55464,77.20082,15.8240480138122
56143,IN001111600,16.29974,80.45729,44.8212438170529
147609,IN022023000,28.43891,77.00592,17.9075541586125
56465,IN003041800,26.1844,91.7458,18.7659459659342
55958,IN011150300,26.22983,78.17337,7.65147899175863
147627,IN005010600,23.21484,72.64984,16.5289875832851
56238,IN023420800,29.22254,79.5286,29.6202732997826
56562,IN023160900,29.94791,78.16025,42.8265499473323
56377,IN006031000,29.15394,75.72294,1.75017944363745
147604,IN006031000,29.16667,75.75,1.65103795550068
147600,IN011160300,22.58827,77.98887,30.2183082888509
56667,IN009012800,12.73647,77.83264,32.1277983316278
56003,IN001080500,17.38405,78.45636,7.47473350553111
147592,IN001080500,17.40164,78.48976,5.77157356263956
56763,IN024141500,22.84202,88.65606,30.0400561557756
56059,IN004102500,25.68544,85.20981,14.5406087343797
56249,IN024141500,22.93218,88.41859,31.5417680246023
147605,IN024140300,22.6,88.25,11.3197679359479
56161,IN012131800,16.69117,74.46054,24.2545883272788
55821,IN013010200,24.80805,93.9442,16.3068936613016
147599,IN011170400,22.66667,75.75,7.59148996491796
56718,IN024090600,25.00447,88.14573,3.42189544479725
56688,IN011160300,22.61477,77.76222,16.9343051071343
147602,IN011180800,23.16,79.95,4.44779706578278
147594,IN019131301,27,76,28.4137894688626
147589,IN024080100,26.51974,88.7146,1.49365338909688
147582,IN008040500,32.75,74.83333,9.2292305578938
55867,IN004011500,25.31258,86.48888,47.2033249474319
147587,IN023550300,25.75,82.75,35.3616031781645
55947,IN019100500,28.12559,75.39797,49.12667065428
147574,IN023310500,25.5,78.5,12.9943638359038
147585,IN005100100,21.25,70.33333,39.0747066031739
55830,IN024141500,22.98333,88.48333,37.2216978217072
55778,IN012070800,19.2437,73.13554,33.1325833773204
147784,IN020040900,12.67,79.99,42.2410077501896
55962,IN022021900,28.65136,77.19072,7.65506820730782
147810,IN004110600,25.5,87.6,29.1507622367597
55372,IN018091100,30.70547,76.22196,32.9323282189259
55317,IN024141500,22.71861,88.37806,10.6148769244538
55114,IN019010300,26.59006,74.85397,28.2566099175096
147544,IN012131800,16.69013,74.22981,1.14888188886011
55057,IN012131800,16.69563,74.23167,0.506147877743667
56557,IN024140300,22.56263,88.36304,4.51354419963438
147552,IN019191200,25.17512,75.84412,2.85521696905706
147555,IN010050700,11.5,76,36.5012786052575
147547,IN001111600,16.66667,81,25.9832338128444
55437,IN022043500,10.96209,79.39124,48.4887393514395
147553,IN001120100,15.58333,78.33333,37.327208400809
147551,IN006012800,30,76.75,42.6189875798854
55777,IN001050200,16.96036,82.23809,1.27285102078236
55900,IN024141500,22.67111,88.37472,8.0733377829266
55874,IN024141500,22.95998,88.42849,34.5386496357817
